era_id,era_label,era_start,era_end,era_eon,era_desc,era_color,era_colorLight,era_above,era_img,era_imgCredit,era_imgDesc,period_name,period_start,period_end,period_desc,period_img,period_imgCredit,period_imgDesc,epoch_name,epoch_start,epoch_end,epoch_desc,epoch_img,epoch_imgCredit,epoch_imgDesc,period_flora,period_atmo,period_temp,period_earth,era_flora,era_atmo,era_temp,era_earth
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Devonian,359,416,"Jawed fish diversified explosively in the world's oceans, and as some lineages evolved lungs and stronger fins to cope with oxygen poor shallow waters, one group began pulling itself out onto land for short stretches at a time. Meanwhile the first forests spread across the continents, and their deep root systems broke down rock into soil at a scale never seen before, changing rivers and coastlines and setting the stage for the wave of extinctions that closed out the period.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Devonian_sea.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Devonian ocean — Age of Fishes,Early Devonian,393.3,416,"Land plants, arthropods, jawed fish and ammonoids appear.","https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Pleuroceras_solare,_Little_Switzerland,_Bavaria,_Germany.jpg&width=320",Wikimedia Commons — CC BY-SA 3.0,Pleuroceras solare — early Devonian ammonoid fossil.,"Armored fish like Dunkleosteus, early lobe finned fish, and the first forests of primitive trees flourished.","Oxygen climbed as the first forests spread, though still below Carboniferous peaks.","Warm throughout, cooling somewhat by the period's end.","Continents drifted toward each other, forming new mountain ranges and shrinking the shallow seas that fish dominated ecosystems relied on.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Silurian,416,444,"Recovering from the extinction that closed the previous period, life took advantage of newly stable, warm shallow seas to rebuild diverse coral reef ecosystems, while a thickening layer of atmospheric ozone finally made it safe for plants to leave the water and colonize damp ground near the shore. Those first simple land plants, in turn, gave small arthropods something to eat and hide in, drawing animal life onto land for the first time.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Eurypterus_remipes.jpg&width=320,"Heinrich Harder, 1916 — Public domain",Eurypterus — Silurian sea scorpion,Pridoli,416,419.2,Terrestrial ecosystems expand with plants and arthropods.,,Muséum national d'Histoire naturelle — CC BY 3.0,,"Coral reefs, sea scorpions like Eurypterus, and the first simple land plants and arthropods appeared.","Oxygen continued rising steadily, thickening the ozone layer enough to shield land from UV radiation.","Warm and stable, following the end of a brief glaciation.","Continents drifted together into smaller landmasses, closing ancient oceans and building new mountain belts.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Silurian,416,444,"Recovering from the extinction that closed the previous period, life took advantage of newly stable, warm shallow seas to rebuild diverse coral reef ecosystems, while a thickening layer of atmospheric ozone finally made it safe for plants to leave the water and colonize damp ground near the shore. Those first simple land plants, in turn, gave small arthropods something to eat and hide in, drawing animal life onto land for the first time.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Eurypterus_remipes.jpg&width=320,"Heinrich Harder, 1916 — Public domain",Eurypterus — Silurian sea scorpion,Ludlow,419.2,423,Coral reefs expand; marine and land plant life diversifies.,,,,"Coral reefs, sea scorpions like Eurypterus, and the first simple land plants and arthropods appeared.","Oxygen continued rising steadily, thickening the ozone layer enough to shield land from UV radiation.","Warm and stable, following the end of a brief glaciation.","Continents drifted together into smaller landmasses, closing ancient oceans and building new mountain belts.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Silurian,416,444,"Recovering from the extinction that closed the previous period, life took advantage of newly stable, warm shallow seas to rebuild diverse coral reef ecosystems, while a thickening layer of atmospheric ozone finally made it safe for plants to leave the water and colonize damp ground near the shore. Those first simple land plants, in turn, gave small arthropods something to eat and hide in, drawing animal life onto land for the first time.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Eurypterus_remipes.jpg&width=320,"Heinrich Harder, 1916 — Public domain",Eurypterus — Silurian sea scorpion,Wenlock,423,430.5,Marine life recovers; coral reef systems flourish.,"https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Diorama_of_a_Silurian_seafloor_-_cephalopod,_trilobites,_fish,_crinoids,_gastropods,_corals,_algae,_starfish,_brachiopods,_bryozoans_(44982225194).jpg&width=320",Wikimedia Commons — CC BY 2.0,"Silurian seafloor — cephalopods, trilobites, crinoids and corals.","Coral reefs, sea scorpions like Eurypterus, and the first simple land plants and arthropods appeared.","Oxygen continued rising steadily, thickening the ozone layer enough to shield land from UV radiation.","Warm and stable, following the end of a brief glaciation.","Continents drifted together into smaller landmasses, closing ancient oceans and building new mountain belts.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Silurian,416,444,"Recovering from the extinction that closed the previous period, life took advantage of newly stable, warm shallow seas to rebuild diverse coral reef ecosystems, while a thickening layer of atmospheric ozone finally made it safe for plants to leave the water and colonize damp ground near the shore. Those first simple land plants, in turn, gave small arthropods something to eat and hide in, drawing animal life onto land for the first time.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Eurypterus_remipes.jpg&width=320,"Heinrich Harder, 1916 — Public domain",Eurypterus — Silurian sea scorpion,Llandovery,430.5,444,Life recovers after extinction; seas rise and reef growth resumes.,,,,"Coral reefs, sea scorpions like Eurypterus, and the first simple land plants and arthropods appeared.","Oxygen continued rising steadily, thickening the ozone layer enough to shield land from UV radiation.","Warm and stable, following the end of a brief glaciation.","Continents drifted together into smaller landmasses, closing ancient oceans and building new mountain belts.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Ordovician,444,488,"An explosive diversification of marine life packed the shallow seas with far more species than the Cambrian had ever held, as filter feeders, corals, and early fish filled niches left wide open by the previous period's simpler ecosystems. That long buildup ended abruptly when shifting continents triggered a severe ice age, locking up sea water as ice, crashing sea levels, and wiping out a large share of the marine life that had just diversified.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Ordovician_sea.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Ordovician marine life,Late Ordovician,444,458.4,Global glaciation triggers the massive Ordovician–Silurian mass extinction.,,,,"Corals, cephalopods, and early jawless fish flourished in diverse, crowded shallow seas.",Oxygen kept rising gradually; CO2 remained far higher than today.,"Warm for most of the period, then plunged into a sudden severe ice age at its close.","The southern supercontinent Gondwana drifted over the South Pole, triggering the glaciation that ended the period.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Ordovician,444,488,"An explosive diversification of marine life packed the shallow seas with far more species than the Cambrian had ever held, as filter feeders, corals, and early fish filled niches left wide open by the previous period's simpler ecosystems. That long buildup ended abruptly when shifting continents triggered a severe ice age, locking up sea water as ice, crashing sea levels, and wiping out a large share of the marine life that had just diversified.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Ordovician_sea.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Ordovician marine life,Middle Ordovician,458.4,470,Seas flood continents; intense volcanism and tectonic activity.,,,,"Corals, cephalopods, and early jawless fish flourished in diverse, crowded shallow seas.",Oxygen kept rising gradually; CO2 remained far higher than today.,"Warm for most of the period, then plunged into a sudden severe ice age at its close.","The southern supercontinent Gondwana drifted over the South Pole, triggering the glaciation that ended the period.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Ordovician,444,488,"An explosive diversification of marine life packed the shallow seas with far more species than the Cambrian had ever held, as filter feeders, corals, and early fish filled niches left wide open by the previous period's simpler ecosystems. That long buildup ended abruptly when shifting continents triggered a severe ice age, locking up sea water as ice, crashing sea levels, and wiping out a large share of the marine life that had just diversified.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Ordovician_sea.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Ordovician marine life,Early Ordovician,470,488,Great Biodiversification Event; marine life explodes in diversity.,,,,"Corals, cephalopods, and early jawless fish flourished in diverse, crowded shallow seas.",Oxygen kept rising gradually; CO2 remained far higher than today.,"Warm for most of the period, then plunged into a sudden severe ice age at its close.","The southern supercontinent Gondwana drifted over the South Pole, triggering the glaciation that ended the period.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Cambrian,488,542,"Rising oxygen and calcium levels in the oceans made it newly viable for animals to build hard shells and skeletons, and once a few species had armor, everything else was forced to evolve eyes, speed, or weapons of its own just to keep up, touching off an evolutionary arms race. That arms race is what produced, in barely 20 million years, nearly every major animal body plan alive today, from armored filter feeders to fast, hard shelled hunters patrolling the seafloor.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Anomalocaris_canadensis.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Anomalocaris — Cambrian apex predator,Furongian,488,497,Trilobites diversify then collapse; Cambrian life ends.,,,,"Trilobites, early arthropods, and the apex predator Anomalocaris ruled warm shallow seas; land remained barren.","Oxygen still well below modern levels, but rising steadily.",Warm climate following the end of a global glaciation.,"Tectonic rifting broke up the old supercontinent Pannotia, flooding the fragments with vast shallow seas that opened huge stretches of new seafloor for life to colonize.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Cambrian,488,542,"Rising oxygen and calcium levels in the oceans made it newly viable for animals to build hard shells and skeletons, and once a few species had armor, everything else was forced to evolve eyes, speed, or weapons of its own just to keep up, touching off an evolutionary arms race. That arms race is what produced, in barely 20 million years, nearly every major animal body plan alive today, from armored filter feeders to fast, hard shelled hunters patrolling the seafloor.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Anomalocaris_canadensis.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Anomalocaris — Cambrian apex predator,Miaolingian,497,509,Major trilobite extinctions; new species emerge after.,,,,"Trilobites, early arthropods, and the apex predator Anomalocaris ruled warm shallow seas; land remained barren.","Oxygen still well below modern levels, but rising steadily.",Warm climate following the end of a global glaciation.,"Tectonic rifting broke up the old supercontinent Pannotia, flooding the fragments with vast shallow seas that opened huge stretches of new seafloor for life to colonize.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Cambrian,488,542,"Rising oxygen and calcium levels in the oceans made it newly viable for animals to build hard shells and skeletons, and once a few species had armor, everything else was forced to evolve eyes, speed, or weapons of its own just to keep up, touching off an evolutionary arms race. That arms race is what produced, in barely 20 million years, nearly every major animal body plan alive today, from armored filter feeders to fast, hard shelled hunters patrolling the seafloor.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Anomalocaris_canadensis.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Anomalocaris — Cambrian apex predator,Series 2,509,521,First trilobites appear; early Cambrian extinction event follows.,,,,"Trilobites, early arthropods, and the apex predator Anomalocaris ruled warm shallow seas; land remained barren.","Oxygen still well below modern levels, but rising steadily.",Warm climate following the end of a global glaciation.,"Tectonic rifting broke up the old supercontinent Pannotia, flooding the fragments with vast shallow seas that opened huge stretches of new seafloor for life to colonize.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Cambrian,488,542,"Rising oxygen and calcium levels in the oceans made it newly viable for animals to build hard shells and skeletons, and once a few species had armor, everything else was forced to evolve eyes, speed, or weapons of its own just to keep up, touching off an evolutionary arms race. That arms race is what produced, in barely 20 million years, nearly every major animal body plan alive today, from armored filter feeders to fast, hard shelled hunters patrolling the seafloor.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Anomalocaris_canadensis.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Anomalocaris — Cambrian apex predator,Terreneuvian,521,542,Cambrian explosion begins; complex animal groups emerge.,"https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Life_on_the_platform_margin_of_the_Miaolingian_sea,_North_China.png&width=320",Wikimedia Commons — CC BY-SA 4.0,Cambrian explosion — first complex animal groups emerge.,"Trilobites, early arthropods, and the apex predator Anomalocaris ruled warm shallow seas; land remained barren.","Oxygen still well below modern levels, but rising steadily.",Warm climate following the end of a global glaciation.,"Tectonic rifting broke up the old supercontinent Pannotia, flooding the fragments with vast shallow seas that opened huge stretches of new seafloor for life to colonize.",,,,
neoproterozoic,Neoproterozoic,542,1000,Proterozoic,Snowball Earth; first multicellular animals.,#89bdd3,#c8e4f0,true,,,,Ediacaran,542,635,"As the last snowball Earth glaciation melted away, oxygen finally rose high enough in the oceans to support animals larger than a single cell, and the first soft bodied, multicellular creatures appeared, quietly grazing on microbial mats across the seafloor. These early animals lacked shells, limbs, or obvious mouths, but their simple body plans laid the groundwork for the far more complex, mobile, hard shelled animals that would explode into existence in the period right after.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=DickinsoniaCostata.jpg&width=320,Wikimedia Commons — CC BY-SA 3.0,Dickinsonia costata — iconic Ediacaran organism.,,,,,,,,Soft bodied organisms like Dickinsonia and Charnia grazed quietly on microbial mats across the seafloor.,"Oxygen rose significantly, finally reaching levels able to support larger multicellular life.",Warmed dramatically as the preceding global glaciations ended.,"The supercontinent Pannotia assembled and then began rifting apart, opening new shallow seas.",,,,
neoproterozoic,Neoproterozoic,542,1000,Proterozoic,Snowball Earth; first multicellular animals.,#89bdd3,#c8e4f0,true,,,,Cryogenian,635,720,"Drifting continents clustered near the equator, but rather than warming the planet, this arrangement is thought to have triggered runaway ice growth that froze the oceans over almost entirely from pole to pole, in what is often called Snowball Earth. Life survived only in scattered pockets, such as around deep sea vents or thin patches of open water, and when volcanic carbon dioxide finally built up enough to break the ice, the sudden thaw released a burst of nutrients that helped set the stage for the first complex animals soon after.","https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Mollweide_Paleographic_Map_of_Earth,_690_Ma_(Cryogenian_Period).png&width=320",Wikimedia Commons — CC BY-SA 4.0,Paleogeographic map of Earth at 690 Ma — Snowball Earth.,,,,,,,,"Only simple microbial and algal life persisted, surviving in isolated ice free refuges.",CO2 built up gradually beneath the ice until it was finally enough to trigger deglaciation.,"Extreme global glaciation, with ice possibly reaching the equator.","Continents clustered near the equator, an arrangement thought to have helped trigger the runaway freeze.",,,,
neoproterozoic,Neoproterozoic,542,1000,Proterozoic,Snowball Earth; first multicellular animals.,#89bdd3,#c8e4f0,true,,,,Tonian,720,1000,"The supercontinent Rodinia began splitting apart, and the resulting rifts stretched and thinned the crust, opening new shallow seas and coastlines where nutrients could accumulate. Those nutrient rich margins are thought to have supported the microbial and early multicellular life that set the stage for the far more complex organisms that would soon follow in the periods after.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Rodinia_900Ma.jpg&width=320,Fama Clamosa — CC BY-SA 4.0,"Reconstruction of the supercontinent Rodinia, about 900 million years ago",,,,,,,,"Only single celled and simple multicellular algae are confirmed, with the earliest animals only beginning to emerge late in the period.","Oxygen remained low and patchy compared to later periods, though slowly increasing.","Generally mild, before the extreme glaciations of the following period began.","The supercontinent Rodinia began rifting apart, stretching the crust and opening new shallow seas.",,,,
mesoproterozoic,Mesoproterozoic,1000,1600,Proterozoic,Supercontinent Rodinia; sexual reproduction.,#f4a7b9,#fad4de,false,,,,Stenian,1000,1200,"Widespread mountain building stitched together separate continental fragments into the single supercontinent Rodinia, and the new mountain ranges this produced were gradually worn down by weathering, washing minerals and nutrients into shallow coastal seas. Around this same time, some single celled organisms are thought to have evolved sexual reproduction, a change that let genetic material mix between individuals and dramatically sped up the pace at which future life could evolve.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Grenville-Extent.png&width=320,G. Mills (Grayhem) — Public domain,"Grenville orogenic belt, formed as continents collided to build Rodinia",,,,,,,,"Only single celled eukaryotes are known, with the possible early evolution of sexual reproduction in some lineages.","Oxygen remained a small fraction of today's levels, confined mostly to surface waters.",Mild and stable compared to the extreme glaciations that followed later in the Neoproterozoic.,"Continental fragments collided worldwide, building mountain ranges as the supercontinent Rodinia assembled.",,,,
mesoproterozoic,Mesoproterozoic,1000,1600,Proterozoic,Supercontinent Rodinia; sexual reproduction.,#f4a7b9,#fad4de,false,,,,Ectasian,1200,1400,"Broad, shallow continental platforms expanded as sea levels rose over the stable interiors of continents, creating enormous sunlit habitats where photosynthetic microbial mats could spread far beyond narrow coastlines. As tectonic rifting began stretching parts of the crust worldwide, those thinning zones would eventually widen into the ocean basins that broke Rodinia apart tens of millions of years later.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Stromatolites%2C_Belt_Supergroup%2C_Glacier_National_Park.jpg&width=320,James St. John — CC BY 2.0,"Fossil stromatolites from the Mesoproterozoic Belt Supergroup, Montana",,,,,,,,Photosynthetic microbial mats and simple eukaryotic algae dominated shallow continental seas.,Oxygen remained low by modern standards but was slowly accumulating from microbial photosynthesis.,"Stable and mild, with no evidence of major glaciation.",Continental platforms expanded as early rifting began stretching the crust in scattered locations worldwide.,,,,
mesoproterozoic,Mesoproterozoic,1000,1600,Proterozoic,Supercontinent Rodinia; sexual reproduction.,#f4a7b9,#fad4de,false,,,,Calymmian,1400,1600,"The older supercontinent Columbia began breaking apart, and the rifting that split it stretched the crust thin enough in places to form new sedimentary basins, which filled with minerals and organic material washed in from the surrounding land. In the calm, stable shallow waters left behind, simple eukaryotic cells, organisms with a nucleus and internal structures, continued to diversify quietly, laying groundwork that more complex life would build on much later.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Columbia_supercontinent.png&width=320,Celiayangyy — CC BY-SA 4.0,Reconstruction of the Columbia (Nuna) supercontinent,,,,,,,,Simple eukaryotic cells with a nucleus continued to diversify in shallow marine settings.,"Oxygen remained a small fraction of modern levels, produced mainly by microbial mats.",Mild and largely stable across the period.,"The supercontinent Columbia began rifting apart, opening new sedimentary basins along the resulting fractures.",,,,
paleoproterozoic,Paleoproterozoic,1600,2500,Proterozoic,Great Oxidation Event; eukaryotes appear.,#f5b97f,#fad9b8,true,,,,Statherian,1600,1800,"Continents finally stabilized into large, thick, rigid blocks of ancient crust called cratons, ending the more chaotic tectonic activity of earlier eras and giving life stable, long lived platforms to develop in. In the calmer conditions this allowed, some of the first cells with a true nucleus and internal compartments appeared, a major step up in complexity from the simple bacteria that had dominated for two billion years.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=1740_Ma_paleoglobe.png&width=320,Sammy2012 — CC BY-SA 4.0,"Paleoglobe reconstruction of the Columbia supercontinent, 1740 Ma",,,,,,,,"Among the first nucleated cells (early eukaryotes) appeared, alongside continuing microbial mats.","Oxygen levels remained low and variable, well short of modern concentrations.",Generally stable and mild across the period.,"Continents stabilized into large, rigid cratons, ending the more chaotic tectonic activity of earlier eras.",,,,
paleoproterozoic,Paleoproterozoic,1600,2500,Proterozoic,Great Oxidation Event; eukaryotes appear.,#f5b97f,#fad9b8,true,,,,Orosirian,1800,2050,"Intense mountain building reshaped nearly every continent as ancient landmasses collided and sutured together, and around the same time, one of the largest known asteroid impacts on Earth blasted out a crater that would remain visible for billions of years. These violent tectonic and impact forces reworked huge volumes of crust, exposing fresh mineral rich rock that later weathering could break down and feed into the shallow seas where simple life persisted.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Vredefort_Dome_STS51I-33-56AA.jpg&width=320,NASA — Public domain,Vredefort Dome — largest verified impact crater on Earth.,,,,,,,,Only simple microbial mats and early eukaryotic cells are known from this period.,"Oxygen continued its slow rise following the Great Oxidation Event, though still far below modern levels.","Generally mild, recovering from the severe glaciation of the preceding period.","Intense mountain building sutured continental fragments together, and one of Earth's largest asteroid impacts struck during this period.",,,,
paleoproterozoic,Paleoproterozoic,1600,2500,Proterozoic,Great Oxidation Event; eukaryotes appear.,#f5b97f,#fad9b8,true,,,,Rhyacian,2050,2300,"Enormous volcanic eruptions flooded huge areas of the Earth's surface with lava, and the gases these eruptions released, combined with the oxygen already building up from photosynthetic microbes, are thought to have triggered a severe global glaciation shortly before this period began. As the ice retreated and volcanic activity continued, the fresh volcanic rock exposed to this newly oxygenated air weathered rapidly, washing nutrients into the oceans that likely helped microbial life recover and spread.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Flood_Basalt_Map.jpg&width=320,Williamborg — CC BY-SA 3.0,Global distribution of large igneous provinces and flood basalts,,,,,,,,Only oxygen producing cyanobacteria and other simple microbial life are known from this period.,"Oxygen continued climbing after the Great Oxidation Event, a lasting change from Earth's earlier oxygen free air.","Recovering from a severe glaciation, gradually warming as the period progressed.",Widespread volcanic eruptions flooded large areas of Earth's surface with lava.,,,,
paleoproterozoic,Paleoproterozoic,1600,2500,Proterozoic,Great Oxidation Event; eukaryotes appear.,#f5b97f,#fad9b8,true,,,,Siderian,2300,2500,"Oxygen producing cyanobacteria had spent hundreds of millions of years slowly filling the oceans and atmosphere with oxygen, and it finally accumulated fast enough to overwhelm the methane in the atmosphere that had been keeping Earth warm, in what is called the Great Oxidation Event. Stripped of that greenhouse blanket, the planet plunged into the first global glaciation in its history, while the sudden abundance of oxygen also poisoned much of the existing microbial life that had never needed to tolerate it.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Banded_iron_formation_Dales_Gorge.jpg&width=320,Graeme Churchard — CC BY 2.0,"Banded iron formation, Dales Gorge — evidence of the Great Oxidation Event",,,,,,,,"Oxygen producing cyanobacteria thrived, while oxygen intolerant microbes were driven into refuges or extinction.","Oxygen surged for the first time in Earth's history, ending 2 billion years of an oxygen free atmosphere.",Plunged into Earth's first known global glaciation as methane greenhouse gases collapsed.,"Continental crust continued forming, while the new oxygen rich atmosphere began weathering exposed rock in new ways.",,,,
neoarchean,Neoarchean,2500,2800,Archean,"Cyanobacteria, the first organisms capable of photosynthesis that releases oxygen as a byproduct, spread widely across shallow seas, and the oxygen they produced began reacting with dissolved iron in the oceans, settling out to form the striped rock layers known as banded iron formations. Over tens of millions of years, this slow buildup would eventually raise atmospheric oxygen enough to reshape the entire planet's chemistry in the era that followed.",#8a8a8a,#d0d0d0,false,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Stromatolites_in_Shark_Bay.jpg&width=320,Happy Little Nomad — CC BY-SA 2.0,Living stromatolites at Shark Bay — modern analog for oxygen-producing microbial mats,,,,,,,,,,,,,,,,,,,Cyanobacteria and other photosynthetic microbial mats were the most complex life present.,"Oxygen began accumulating locally in the oceans, though the wider atmosphere remained largely oxygen free.","Warm, likely aided by a methane rich greenhouse atmosphere.","Continental crust continued to grow and stabilize, with large cratons forming the cores of future continents."
mesoarchean,Mesoarchean,2800,3200,Archean,"Shallow, warm seas hosted the first reef building communities, layered mounds called stromatolites built up as sticky microbial mats trapped sediment day after day, slowly growing into rock. These reefs created stable, sheltered environments where photosynthetic microbes could flourish in enormous numbers, quietly building toward the oxygen production that would transform Earth's atmosphere many hundreds of millions of years later.",#b0b0b0,#e4e4e4,true,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Stromatolite_%28Strelley_Pool_Formation%2C_Paleoarchean%2C_3.35-3.46_Ga%3B_East_Strelley_Greenstone_Belt%2C_Pilbara_Craton%2C_Western_Australia%29_1_%2817346619166%29.jpg&width=320,James St. John — CC BY 2.0,Stromatolite from the Pilbara Craton — an early reef-building fossil,,,,,,,,,,,,,,,,,,,"Reef building microbial mats formed the earliest stromatolites, the most complex structures life had yet built.","Oxygen remained absent from the wider atmosphere, produced only in small local pockets by microbial mats.","Warm, under a faint young sun offset by a thick greenhouse atmosphere.","Continental crust kept forming as early cratons grew, though much of the surface was still likely ocean."
paleoarchean,Paleoarchean,3200,3600,Archean,"The oldest confirmed microbial fossils date to this era, preserved in ancient seafloor rocks that show simple cells were already thriving in Earth's early oceans. With continents still small and mostly submerged, these microbes lived almost entirely in shallow marine settings, and the metabolic strategies they were experimenting with, including early photosynthesis, would go on to shape almost every ecosystem that followed.",#8a8a8a,#d0d0d0,false,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Stromatolite_%28Dresser_Formation%2C_Paleoarchean%2C_3.48_Ga%3B_Normay_Mine%2C_North_Pole_Dome%2C_Pilbara_Craton%2C_Western_Australia%29_2_%2847748432842%29.jpg&width=320,James St. John — CC BY 2.0,"Dresser Formation stromatolite, 3.48 billion years old — among Earth's oldest confirmed fossils",,,,,,,,,,,,,,,,,,,"Simple single celled microbes are the oldest confirmed fossil life, preserved in ancient seafloor rock.","No free oxygen; the atmosphere was dominated by methane, carbon dioxide, and nitrogen.","Warm, sustained by a thick greenhouse atmosphere despite a fainter young sun.","Continents were small and mostly submerged, with most of the surface covered by ocean."
eoarchean,Eoarchean,3600,4000,Archean,"The first stable, solid continental crust finally formed and survived, cooling enough after Earth's violent early history to stop constantly melting and reforming. On that early crust, and in the oceans surrounding it, some of the earliest chemical evidence for life appears, suggesting simple microbes may have already gained a foothold not long after the crust itself became stable enough to support them.",#b0b0b0,#e4e4e4,true,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Acasta_Gneiss.jpg&width=320,Mike Beauregard — CC BY 2.0,Acasta Gneiss — oldest exposed continental crust,,,,,,,,,,,,,,,,,,,"No confirmed fossils survive, but chemical traces hint that simple microbial life may have already existed.","No free oxygen; likely dominated by carbon dioxide, nitrogen, and methane.","Warm despite a fainter young sun, kept temperate by a thick greenhouse atmosphere.","The first stable continental crust formed and survived, no longer remelting as the planet cooled."
latehadean,Late Hadean,4000,4150,Hadean,"A late surge of asteroid and comet impacts pounded the young Earth and Moon in what is called the Late Heavy Bombardment, vaporizing surface rock and repeatedly sterilizing any chemistry that might have been building toward life. Some of those same impacts are thought to have delivered water and organic molecules from space, so the same bombardment that threatened to destroy any early chemistry may have also supplied some of the raw ingredients life would later need.",#8a8a8a,#d0d0d0,false,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Vredefort_crater_LANDSAT.jpg&width=320,NASA — Public domain,Vredefort crater — largest known impact site,,,,,,,,,,,,,,,,,,,No life is confirmed to have existed yet; conditions may have only just been turning favorable for prebiotic chemistry.,Likely thick with carbon dioxide and water vapor outgassed from volcanic activity.,Punctuated by intense heating from repeated large impacts.,"A newly forming, unstable crust was repeatedly battered and remelted by a late surge of asteroid and comet impacts."
earlyhadean,Early Hadean,4150,4570,Hadean,"Earth accreted from colliding rocky debris left over from the formation of the solar system, and while it was still a molten ball of rock, a Mars sized planet is thought to have struck it in a giant collision that blasted debris into orbit, debris that quickly clumped together to form the Moon. That newly formed Moon's gravity helped stabilize the tilt of Earth's spin axis, an effect that would go on to keep the planet's climate far steadier over billions of years than it otherwise might have been.",#b0b0b0,#e4e4e4,true,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Giant_Impact_Hypothesis.jpg&width=320,NASA/JPL-Caltech — Public domain,Giant impact — Moon-forming collision,,,,,,,,,,,,,,,,,,,No life existed; Earth was a molten to semi molten body incapable of supporting any chemistry.,"A thin, short lived early atmosphere was likely repeatedly blasted away by impacts and solar wind.","Extremely hot, with large portions of the surface molten for much of the era.","Earth accreted from colliding debris and collided with a Mars sized planet, an impact whose debris formed the Moon."
